12.834397	0.047459	-35.262223
12.217031	0.047459	-35.480843
11.595945	0.047459	-35.688656
10.971326	0.047459	-35.885598
10.343365	0.047459	-36.071608
9.712253	0.047459	-36.246631
9.078183	0.047459	-36.410612
8.441347	0.047459	-36.563503
7.801941	0.047459	-36.705256
7.160157	0.047459	-36.835828
6.516193	0.047459	-36.955180
5.870244	0.047459	-37.063275
5.222506	0.047459	-37.160080
4.573178	0.047459	-37.245565
3.922457	0.047459	-37.319706
3.270541	0.047459	-37.382478
2.617628	0.047459	-37.433863
1.963919	0.047459	-37.473846
1.309611	0.047459	-37.502413
0.654904	0.047459	-37.519558
-0.000002	0.047459	-37.525273
-0.654909	0.047459	-37.519557
-1.309615	0.047459	-37.502413
-1.963923	0.047459	-37.473846
-2.617633	0.047459	-37.433863
-3.270545	0.047459	-37.382478
-3.922461	0.047459	-37.319705
-4.573183	0.047459	-37.245565
-5.222511	0.047459	-37.160079
-5.870248	0.047459	-37.063274
-6.516198	0.047459	-36.955179
-7.160162	0.047459	-36.835827
-7.801945	0.047459	-36.705255
-8.441352	0.047459	-36.563502
-9.078187	0.047459	-36.410611
-9.712257	0.047459	-36.246630
-10.343369	0.047459	-36.071607
-10.971330	0.047459	-35.885596
-11.595949	0.047459	-35.688654
-12.217036	0.047459	-35.480842
-12.834401	0.047459	-35.262221
-13.447857	0.047459	-35.032859
-14.057217	0.047459	-34.792826
-14.662294	0.047459	-34.542195
-15.262906	0.047459	-34.281042
-15.858868	0.047459	-34.009446
-16.449999	0.047459	-33.727491
-17.036119	0.047459	-33.435262
-17.617050	0.047459	-33.132848
-18.192615	0.047459	-32.820342
-18.762638	0.047459	-32.497838
-19.326946	0.047459	-32.165436
-19.885367	0.047459	-31.823235
-20.437730	0.047459	-31.471341
-20.983868	0.047459	-31.109860
-21.523614	0.047459	-30.738903
-22.056804	0.047459	-30.358582
-22.583275	0.047459	-29.969014
-23.102867	0.047459	-29.570317
-23.615421	0.047459	-29.162613
-24.120782	0.047459	-28.746025
-24.618796	0.047459	-28.320681
-25.109310	0.047459	-27.886711
-25.592176	0.047459	-27.444246
-26.067246	0.047459	-26.993421
-26.534376	0.047459	-26.534373
-26.993424	0.047459	-26.067243
-27.444249	0.047459	-25.592173
-27.886714	0.047459	-25.109307
-28.320684	0.047459	-24.618792
-28.746028	0.047459	-24.120779
-29.162616	0.047459	-23.615418
-29.570320	0.047459	-23.102863
-29.969017	0.047459	-22.583271
-30.358585	0.047459	-22.056800
-30.738905	0.047459	-21.523611
-31.109862	0.047459	-20.983865
-31.471343	0.047459	-20.437727
-31.823237	0.047459	-19.885363
-32.165438	0.047459	-19.326942
-32.497841	0.047459	-18.762635
-32.820344	0.047459	-18.192611
-33.132850	0.047459	-17.617047
-33.435264	0.047459	-17.036116
-33.727493	0.047459	-16.449995
-34.009448	0.047459	-15.858864
-34.281043	0.047459	-15.262902
-34.542197	0.047459	-14.662290
-34.792828	0.047459	-14.057213
-35.032861	0.047459	-13.447853
-35.262223	0.047459	-12.834397
-35.480843	0.047459	-12.217032
-35.688656	0.047459	-11.595945
-35.885597	0.047459	-10.971326
-36.071608	0.047459	-10.343365
-36.246631	0.047459	-9.712253
-36.410612	0.047459	-9.078183
-36.563503	0.047459	-8.441348
-36.705256	0.047459	-7.801941
-36.835828	0.047459	-7.160158
-36.955180	0.047459	-6.516193
-37.063275	0.047459	-5.870244
-37.160080	0.047459	-5.222507
-37.245565	0.047459	-4.573178
-37.319706	0.047459	-3.922457
-37.382478	0.047459	-3.270541
-37.433863	0.047459	-2.617629
-37.473846	0.047459	-1.963919
-37.502413	0.047459	-1.309611
-37.519558	0.047459	-0.654904
-37.525273	0.047459	0.000002
-37.519557	0.047459	0.654908
-37.502413	0.047459	1.309615
-37.473846	0.047459	1.963923
-37.433863	0.047459	2.617633
-37.382478	0.047459	3.270545
-37.319705	0.047459	3.922461
-37.245565	0.047459	4.573182
-37.160079	0.047459	5.222510
-37.063274	0.047459	5.870248
-36.955179	0.047459	6.516197
-36.835827	0.047459	7.160161
-36.705255	0.047459	7.801945
-36.563502	0.047459	8.441351
-36.410611	0.047459	9.078187
-36.246630	0.047459	9.712257
-36.071607	0.047459	10.343369
-35.885596	0.047459	10.971330
-35.688655	0.047459	11.595949
-35.480842	0.047459	12.217036
-35.262221	0.047459	12.834401
-35.032860	0.047459	13.447857
-34.792826	0.047459	14.057216
-34.542195	0.047459	14.662294
-34.281042	0.047459	15.262905
-34.009446	0.047459	15.858867
-33.727491	0.047459	16.449998
-33.435262	0.047459	17.036119
-33.132848	0.047459	17.617050
-32.820342	0.047459	18.192615
-32.497839	0.047459	18.762638
-32.165436	0.047459	19.326946
-31.823235	0.047459	19.885366
-31.471341	0.047459	20.437730
-31.109860	0.047459	20.983868
-30.738903	0.047459	21.523614
-30.358582	0.047459	22.056803
-29.969014	0.047459	22.583274
-29.570317	0.047459	23.102866
-29.162613	0.047459	23.615421
-28.746026	0.047459	24.120782
-28.320682	0.047459	24.618795
-27.886711	0.047459	25.109310
-27.444246	0.047459	25.592176
-26.993421	0.047459	26.067246
-26.534374	0.047459	26.534376
-26.067244	0.047459	26.993423
-25.592173	0.047459	27.444248
-25.109307	0.047459	27.886713
-24.618793	0.047459	28.320684
-24.120779	0.047459	28.746028
-23.615418	0.047459	29.162615
-23.102863	0.047459	29.570319
-22.583272	0.047459	29.969016
-22.056801	0.047459	30.358584
-21.523611	0.047459	30.738905
-20.983865	0.047459	31.109862
-20.437727	0.047459	31.471343
-19.885364	0.047459	31.823237
-19.326943	0.047459	32.165438
-18.762635	0.047459	32.497840
-18.192612	0.047459	32.820344
-17.617047	0.047459	33.132850
-17.036116	0.047459	33.435264
-16.449995	0.047459	33.727492
-15.858864	0.047459	34.009448
-15.262902	0.047459	34.281043
-14.662291	0.047459	34.542196
-14.057213	0.047459	34.792828
-13.447854	0.047459	35.032861
-12.834398	0.047459	35.262222
-12.217032	0.047459	35.480843
-11.595946	0.047459	35.688656
-10.971326	0.047459	35.885597
-10.343365	0.047459	36.071608
-9.712254	0.047459	36.246631
-9.078184	0.047459	36.410612
-8.441348	0.047459	36.563503
-7.801941	0.047459	36.705256
-7.160158	0.047459	36.835828
-6.516194	0.047459	36.955180
-5.870244	0.047459	37.063275
-5.222507	0.047459	37.160080
-4.573179	0.047459	37.245565
-3.922458	0.047459	37.319706
-3.270542	0.047459	37.382478
-2.617629	0.047459	37.433863
-1.963920	0.047459	37.473846
-1.309612	0.047459	37.502413
-0.654905	0.047459	37.519558
0.000003	0.033064	39.768976
0.694068	0.033064	39.762919
1.387921	0.033064	39.744750
2.081351	0.033064	39.714474
2.774147	0.033064	39.672101
3.466098	0.033064	39.617643
4.156993	0.033064	39.551117
4.846622	0.033064	39.472544
5.534775	0.033064	39.381947
6.221242	0.033064	39.279353
6.905814	0.033064	39.164795
7.588282	0.033064	39.038307
8.268438	0.033064	38.899928
8.946076	0.033064	38.749699
9.620989	0.033064	38.587667
10.292972	0.033064	38.413880
10.961819	0.033064	38.228392
11.627327	0.033064	38.031260
12.289293	0.033064	37.822543
12.947515	0.033064	37.602305
13.601794	0.033064	37.370612
14.251930	0.033064	37.127536
14.897724	0.033064	36.873151
15.538980	0.033064	36.607534
16.175503	0.033064	36.330766
16.807099	0.033064	36.042931
17.433575	0.033064	35.744117
18.054740	0.033064	35.434416
18.670406	0.033064	35.113920
19.280385	0.033064	34.782729
19.884491	0.033064	34.440942
20.482540	0.033064	34.088664
21.074349	0.033064	33.726003
21.659740	0.033064	33.353068
22.238532	0.033064	32.969974
22.810550	0.033064	32.576836
23.375620	0.033064	32.173776
23.933570	0.033064	31.760915
24.484229	0.033064	31.338379
25.027430	0.033064	30.906297
25.563008	0.033064	30.464801
26.090798	0.033064	30.014025
26.610642	0.033064	29.554107
27.122379	0.033064	29.085186
27.625854	0.033064	28.607405
28.120915	0.033064	28.120910
28.607410	0.033064	27.625850
29.085190	0.033064	27.122374
29.554111	0.033064	26.610637
30.014029	0.033064	26.090793
30.464805	0.033064	25.563003
30.906301	0.033064	25.027425
31.338383	0.033064	24.484224
31.760918	0.033064	23.933565
32.173779	0.033064	23.375615
32.576840	0.033064	22.810545
32.969977	0.033064	22.238527
33.353071	0.033064	21.659734
33.726006	0.033064	21.074344
34.088668	0.033064	20.482534
34.440945	0.033064	19.884485
34.782732	0.033064	19.280379
35.113923	0.033064	18.670401
35.434419	0.033064	18.054735
35.744120	0.033064	17.433569
36.042934	0.033064	16.807093
36.330769	0.033064	16.175497
36.607537	0.033064	15.538974
36.873154	0.033064	14.897718
37.127539	0.033064	14.251924
37.370614	0.033064	13.601788
37.602307	0.033064	12.947509
37.822545	0.033064	12.289287
38.031262	0.033064	11.627320
38.228394	0.033064	10.961812
38.413882	0.033064	10.292965
38.587668	0.033064	9.620983
38.749701	0.033064	8.946070
38.899929	0.033064	8.268432
39.038309	0.033064	7.588275
39.164797	0.033064	6.905807
39.279354	0.033064	6.221235
39.381948	0.033064	5.534769
39.472545	0.033064	4.846616
39.551118	0.033064	4.156987
39.617643	0.033064	3.466092
39.672101	0.033064	2.774141
39.714474	0.033064	2.081344
39.744750	0.033064	1.387914
39.762919	0.033064	0.694061
39.768976	0.033064	-0.000003
39.762919	0.033064	-0.694067
39.744750	0.033064	-1.387920
39.714474	0.033064	-2.081350
39.672101	0.033064	-2.774147
39.617643	0.033064	-3.466098
39.551117	0.033064	-4.156993
39.472544	0.033064	-4.846622
39.381947	0.033064	-5.534775
39.279354	0.033064	-6.221241
39.164795	0.033064	-6.905813
39.038307	0.033064	-7.588281
38.899928	0.033064	-8.268438
38.749699	0.033064	-8.946076
38.587667	0.033064	-9.620989
38.413880	0.033064	-10.292971
38.228393	0.033064	-10.961818
38.031260	0.033064	-11.627326
37.822543	0.033064	-12.289292
37.602305	0.033064	-12.947515
37.370612	0.033064	-13.601794
37.127537	0.033064	-14.251929
36.873151	0.033064	-14.897723
36.607534	0.033064	-15.538980
36.330766	0.033064	-16.175502
36.042932	0.033064	-16.807098
35.744118	0.033064	-17.433574
35.434416	0.033064	-18.054740
35.113920	0.033064	-18.670406
34.782729	0.033064	-19.280385
34.440942	0.033064	-19.884490
34.088664	0.033064	-20.482539
33.726003	0.033064	-21.074349
33.353068	0.033064	-21.659739
32.969974	0.033064	-22.238532
32.576836	0.033064	-22.810550
32.173776	0.033064	-23.375620
31.760915	0.033064	-23.933570
31.338379	0.033064	-24.484229
30.906297	0.033064	-25.027430
30.464801	0.033064	-25.563007
30.014025	0.033064	-26.090798
29.554107	0.033064	-26.610641
29.085186	0.033064	-27.122378
28.607405	0.033064	-27.625854
28.120911	0.033064	-28.120915
27.625850	0.033064	-28.607409
27.122374	0.033064	-29.085190
26.610637	0.033064	-29.554111
26.090794	0.033064	-30.014029
25.563003	0.033064	-30.464805
25.027425	0.033064	-30.906301
24.484224	0.033064	-31.338382
23.933565	0.033064	-31.760918
23.375615	0.033064	-32.173779
22.810545	0.033064	-32.576840
22.238527	0.033064	-32.969977
21.659735	0.033064	-33.353071
21.074344	0.033064	-33.726006
20.482535	0.033064	-34.088667
19.884486	0.033064	-34.440945
19.280380	0.033064	-34.782732
18.670401	0.033064	-35.113923
18.054735	0.033064	-35.434418
17.433569	0.033064	-35.744120
16.807093	0.033064	-36.042934
16.175497	0.033064	-36.330769
15.538974	0.033064	-36.607537
14.897718	0.033064	-36.873154
14.251924	0.033064	-37.127539
13.601788	0.033064	-37.370614
12.947510	0.033064	-37.602306
12.289287	0.033064	-37.822545
11.627321	0.033064	-38.031262
10.961813	0.033064	-38.228394
10.292966	0.033064	-38.413882
9.620984	0.033064	-38.587668
8.946071	0.033064	-38.749700
8.268433	0.033064	-38.899929
7.588276	0.033064	-39.038308
6.905808	0.033064	-39.164796
6.221236	0.033064	-39.279354
5.534769	0.033064	-39.381948
4.846616	0.033064	-39.472544
4.156987	0.033064	-39.551118
3.466092	0.033064	-39.617643
2.774141	0.033064	-39.672101
2.081345	0.033064	-39.714474
1.387915	0.033064	-39.744750
0.694062	0.033064	-39.762919
-0.000003	0.033064	-39.768976
-0.694067	0.033064	-39.762919
-1.387920	0.033064	-39.744750
-2.081350	0.033064	-39.714474
-2.774146	0.033064	-39.672101
-3.466097	0.033064	-39.617643
-4.156992	0.033064	-39.551117
-4.846621	0.033064	-39.472544
-5.534774	0.033064	-39.381947
-6.221241	0.033064	-39.279354
-6.905813	0.033064	-39.164796
-7.588281	0.033064	-39.038308
-8.268437	0.033064	-38.899928
-8.946075	0.033064	-38.749699
-9.620988	0.033064	-38.587667
-10.292971	0.033064	-38.413880
-10.961818	0.033064	-38.228393
-11.627326	0.033064	-38.031260
-12.289292	0.033064	-37.822543
-12.947514	0.033064	-37.602305
-13.601793	0.033064	-37.370613
-14.251929	0.033064	-37.127537
-14.897723	0.033064	-36.873152
-15.538979	0.033064	-36.607535
-16.175502	0.033064	-36.330766
-16.807098	0.033064	-36.042932
-17.433574	0.033064	-35.744118
-18.054739	0.033064	-35.434416
-18.670405	0.033064	-35.113921
-19.280384	0.033064	-34.782729
-19.884490	0.033064	-34.440942
-20.482539	0.033064	-34.088665
-21.074349	0.033064	-33.726003
-21.659739	0.033064	-33.353068
-22.238531	0.033064	-32.969974
-22.810549	0.033064	-32.576837
-23.375620	0.033064	-32.173776
-23.933569	0.033064	-31.760915
-24.484228	0.033064	-31.338379
-25.027429	0.033064	-30.906298
-25.563007	0.033064	-30.464802
-26.090798	0.033064	-30.014026
-26.610641	0.033064	-29.554107
-27.122378	0.033064	-29.085186
-27.625854	0.033064	-28.607406
-28.120914	0.033064	-28.120911
-28.607409	0.033064	-27.625851
-29.085189	0.033064	-27.122375
-29.554110	0.033064	-26.610637
-30.014029	0.033064	-26.090794
-30.464805	0.033064	-25.563003
-30.906301	0.033064	-25.027426
-31.338382	0.033064	-24.484225
-31.760918	0.033064	-23.933565
-32.173779	0.033064	-23.375616
-32.576839	0.033064	-22.810546
-32.969977	0.033064	-22.238527
-33.353071	0.033064	-21.659735
-33.726006	0.033064	-21.074345
-34.088667	0.033064	-20.482535
-34.440945	0.033064	-19.884486
-34.782731	0.033064	-19.280380
-35.113923	0.033064	-18.670401
-35.434418	0.033064	-18.054735
-35.744120	0.033064	-17.433570
-36.042934	0.033064	-16.807094
-36.330768	0.033064	-16.175498
-36.607536	0.033064	-15.538975
-36.873153	0.033064	-14.897719
-37.127538	0.033064	-14.251924
-37.370614	0.033064	-13.601789
-37.602306	0.033064	-12.947510
-37.822545	0.033064	-12.289287
-38.031262	0.033064	-11.627321
-38.228394	0.033064	-10.961813
-38.413882	0.033064	-10.292966
-38.587668	0.033064	-9.620984
-38.749700	0.033064	-8.946071
-38.899929	0.033064	-8.268433
-39.038308	0.033064	-7.588276
-39.164796	0.033064	-6.905808
-39.279354	0.033064	-6.221236
-39.381947	0.033064	-5.534770
-39.472544	0.033064	-4.846617
-39.551118	0.033064	-4.156988
-39.617643	0.033064	-3.466093
-39.672101	0.033064	-2.774141
-39.714474	0.033064	-2.081345
-39.744750	0.033064	-1.387915
-39.762919	0.033064	-0.694062
-39.768976	0.033064	0.000002
-39.762919	0.033064	0.694066
-39.744750	0.033064	1.387919
-39.714474	0.033064	2.081349
-39.672101	0.033064	2.774146
-39.617643	0.033064	3.466097
-39.551117	0.033064	4.156992
-39.472544	0.033064	4.846621
-39.381947	0.033064	5.534774
-39.279354	0.033064	6.221240
-39.164796	0.033064	6.905812
-39.038308	0.033064	7.588280
-38.899928	0.033064	8.268437
-38.749699	0.033064	8.946075
-38.587667	0.033064	9.620988
-38.413881	0.033064	10.292970
-38.228393	0.033064	10.961817
-38.031260	0.033064	11.627325
-37.822543	0.033064	12.289291
-37.602305	0.033064	12.947514
-37.370613	0.033064	13.601793
-37.127537	0.033064	14.251928
-36.873152	0.033064	14.897722
-36.607535	0.033064	15.538979
-36.330767	0.033064	16.175502
-36.042932	0.033064	16.807097
-35.744118	0.033064	17.433573
-35.434416	0.033064	18.054739
-35.113921	0.033064	18.670405
-34.782729	0.033064	19.280384
-34.440943	0.033064	19.884490
-34.088665	0.033064	20.482538
-33.726003	0.033064	21.074348
-33.353069	0.033064	21.659738
-32.969974	0.033064	22.238531
-32.576837	0.033064	22.810549
-32.173776	0.033064	23.375619
-31.760915	0.033064	23.933569
-31.338380	0.033064	24.484228
-30.906298	0.033064	25.027429
-30.464802	0.033064	25.563006
-30.014026	0.033064	26.090797
-29.554108	0.033064	26.610640
-29.085187	0.033064	27.122378
-28.607406	0.033064	27.625853
-28.120911	0.033064	28.120914
-27.625851	0.033064	28.607409
-27.122375	0.033064	29.085189
-26.610638	0.033064	29.554110
-26.090795	0.033064	30.014028
-25.563004	0.033064	30.464804
-25.027426	0.033064	30.906300
-24.484225	0.033064	31.338382
-23.933566	0.033064	31.760918
-23.375616	0.033064	32.173779
-22.810546	0.033064	32.576839
-22.238528	0.033064	32.969976
-21.659735	0.033064	33.353071
-21.074345	0.033064	33.726005
-20.482535	0.033064	34.088667
-19.884487	0.033064	34.440944
-19.280381	0.033064	34.782731
-18.670402	0.033064	35.113923
-18.054736	0.033064	35.434418
-17.433570	0.033064	35.744120
-16.807094	0.033064	36.042933
-16.175498	0.033064	36.330768
-15.538975	0.033064	36.607536
-14.897719	0.033064	36.873153
-14.251925	0.033064	37.127538
-13.601789	0.033064	37.370614
-12.947511	0.033064	37.602306
-12.289288	0.033064	37.822544
-11.627322	0.033064	38.031261
-10.961814	0.033064	38.228394
-10.292967	0.033064	38.413882
-9.620985	0.033064	38.587668
-8.946072	0.033064	38.749700
-8.268433	0.033064	38.899929
-7.588277	0.033064	39.038308
-6.905809	0.033064	39.164796
-6.221237	0.033064	39.279354
-5.534770	0.033064	39.381947
-4.846617	0.033064	39.472544
-4.156988	0.033064	39.551118
-3.466093	0.033064	39.617643
-2.774142	0.033064	39.672101
-2.081346	0.033064	39.714474
-1.387916	0.033064	39.744750
-0.694063	0.033064	39.762919
0.000004	0.105850	42.029428
0.733518	0.105850	42.023026
1.466810	0.105850	42.003825
2.199654	0.105850	41.971828
2.931828	0.105850	41.927046
3.663110	0.105850	41.869493
4.393275	0.105850	41.799186
5.122102	0.105850	41.716146
5.849369	0.105850	41.620400
6.574855	0.105850	41.511975
7.298337	0.105850	41.390906
8.019596	0.105850	41.257228
8.738413	0.105850	41.110983
9.454568	0.105850	40.952216
10.167842	0.105850	40.780973
10.878020	0.105850	40.597309
11.584884	0.105850	40.401278
12.288219	0.105850	40.192941
12.987811	0.105850	39.972360
13.683447	0.105850	39.739604
14.374914	0.105850	39.494742
15.062003	0.105850	39.237850
15.744504	0.105850	38.969006
16.422209	0.105850	38.688291
17.094912	0.105850	38.395791
17.762407	0.105850	38.091596
18.424492	0.105850	37.775798
19.080964	0.105850	37.448493
19.731624	0.105850	37.109780
20.376274	0.105850	36.759764
21.014717	0.105850	36.398550
21.646759	0.105850	36.026249
22.272206	0.105850	35.642974
22.890870	0.105850	35.248842
23.502561	0.105850	34.843973
24.107092	0.105850	34.428490
24.704281	0.105850	34.002519
25.293944	0.105850	33.566191
25.875902	0.105850	33.119639
26.449979	0.105850	32.662998
27.015998	0.105850	32.196407
27.573788	0.105850	31.720010
28.123179	0.105850	31.233950
28.664003	0.105850	30.738375
29.196096	0.105850	30.233438
29.719296	0.105850	29.719291
30.233443	0.105850	29.196091
30.738380	0.105850	28.663998
31.233954	0.105850	28.123174
31.720014	0.105850	27.573783
32.196412	0.105850	27.015993
32.663002	0.105850	26.449973
33.119643	0.105850	25.875897
33.566196	0.105850	25.293938
34.002523	0.105850	24.704275
34.428494	0.105850	24.107087
34.843977	0.105850	23.502555
35.248846	0.105850	22.890864
35.642978	0.105850	22.272201
36.026253	0.105850	21.646753
36.398554	0.105850	21.014711
36.759767	0.105850	20.376268
37.109784	0.105850	19.731618
37.448496	0.105850	19.080958
37.775801	0.105850	18.424486
38.091599	0.105850	17.762401
38.395794	0.105850	17.094905
38.688294	0.105850	16.422203
38.969008	0.105850	15.744498
39.237852	0.105850	15.061997
39.494744	0.105850	14.374908
39.739606	0.105850	13.683440
39.972362	0.105850	12.987804
40.192943	0.105850	12.288212
40.401280	0.105850	11.584877
40.597311	0.105850	10.878013
40.780975	0.105850	10.167836
40.952217	0.105850	9.454561
41.110985	0.105850	8.738406
41.257229	0.105850	8.019590
41.390907	0.105850	7.298330
